2775,왕대박복권,1,충남 논산시 연산면 임리 125-2번지 편의점,36.212379,127.178705
2776,왕대박복권게임방,1,대구 달서구 신당동 682-4547번지,35.862945,128.491117
2777,왕대박복권고령점,1,경북 고령군 대가야읍 헌문리 236,35.729797,128.269557
2778,왕대박복권방,1,충북 청주시 청원구 오창읍 장대리 344,36.741104,127.453433
2779,왕대박복권방,1,부산 사하구 다대동 85-6 1층,35.066481,128.980418
2780,왕대박복권방,1,서울 강서구 화곡동 342-45번지,37.531005,126.848993
2781,왕대박복권방,1,대구 북구 태전동 155-36번지,35.922868,128.544577
2782,왕대박찬스,1,제주 서귀포시 중앙로 64 랑경플라워,33.2502483,126.5616211
2783,왕대박천하명당,1,충남 천안시 동남구 신방동 924번지 세븐일레븐천안초원점,36.788136,127.128379
2784,왕자사진관,1,서울 중랑구 양원역로 2 일흥빌딩1층1 2호,37.600863,127.1086496
2785,용꿈돼지꿈,1,인천 부평구 십정동 514-14번지,37.470999,126.704838
2786,용미사진관(로또),1,전남 순천시 조곡동 156-11번지 용미사진관,34.945972,127.500875
2787,용인로또복권방,1,경기 용인시 처인구 백옥대로 2076-1,37.2674887,127.2185994
2788,우리들공경점,1,울산 중구 학성동 468-14 우리들 편의점내,35.553274,129.332133
2789,우리들덕신점,1,울산 울주군 온산읍 덕신리 1296-11번지,35.434132,129.311358
2790,우리들(북구청점),1,울산 북구 연암동 417-1 1층 우리들편의점 내,35.581082,129.363563
2791,우리로또복권,1,경기 연천군 청산면 초성리 439-18번지,37.982911,127.069144
2792,우리마트,1,인천 계양구 작전동 72-2번지 한아름상가101 102호,37.532871,126.732111
2793,우리별텔레콤(SK백석점),1,충남 천안시 서북구 백석동 859번지 상가101호,36.82309,127.124307
2794,우리상회,1,인천 동구 송림동 31-16번지,37.477637,126.649845
2795,우리식품,1,서울 광진구 광장동 244-24번지,37.545988,127.10474
2796,우면점로또판매,1,서울 서초구 우면동 2-9번지,37.469915,127.025427
2797,우미6호가판점,1,서울 서대문구 충정로3가 190-21,37.562742,126.964116
2798,우선식품,1,서울 영등포구 신길동 163-5번지,37.512489,126.91667
2799,우성슈퍼,1,서울 강동구 암사동 421-6번지,37.550735,127.139721
2800,우암동 로또판매,1,부산 남구 우암동 52-30아이스크림할인매장내,35.123775,129.079966
2801,운수대통,1,경기 시흥시 신천동 888-1번지 101호,37.431755,126.792065
2802,운수대통복권샵,1,전북 전주시 완산구 중화산동2가 755-8번지,35.819551,127.117921
2803,운수대통복권판매점,1,경남 거제시 능포로 108 동헌하이츠 102동 109호,34.8733382,128.7309783
2804,웃는로또방,1,경기 고양시 덕양구 토당로 102,37.6241034,126.817735
2805,웃는사람들해도점,1,경북 포항시 남구 해도동 436-17 1층 CU 편의점내,36.024968,129.373079
2806,원제슈퍼마켓,1,인천 부평구 마장로 458-1 1층,37.5191024,126.7047454
2807,원바이원,1,부산 중구 부평동2가 68-4번지,35.10112,129.025287
2808,원희슈퍼,1,제주 제주시 연동 261-1,33.489698,126.489905
2809,원흥로또 앤 픽미아이스,1,경기 고양시 덕양구 원흥동 629-1,37.649683,126.875357
2810,월드복권,1,광주 남구 방림동 566번지 방림광신프로그레스상가112동 지하층 101호 이마트에브리데이 내,35.132651,126.918627
2811,월드복권,1,대구 서구 이현동 35-18번지,35.878356,128.543641
2812,월드복권마트,1,충북 제천시 장락동 1028 장락주공2단지 상가101호,37.15561,128.224918
2813,월드복권방,1,경남 통영시 북신동 697-1번지 월드마트 내,34.856684,128.427417
2814,월드 복권방,1,서울 강서구 곰달래로53길 41 1층 102호(화곡동 / 재룡빌딩),37.5334862,126.8588014
2815,월산리주고받는로또,1,경기 남양주시 경춘로 2244 1층 CU내,37.6336362,127.2142263
2816,월야하나로복권,1,전남 함평군 월야면 밀재로 1516 하나로마트 내,35.1792997,126.6280177
2817,위너로또,1,인천 남동구 구월동 1215 동원프라자 101호,37.452465,126.713114
2818,위드미청주예체로점,1,충북 청주시 서원구 개신동 436-11,36.627778,127.468602
2819,위드미(성서호림점),1,대구 달서구 호림동 10번지코리아마트 내,35.839206,128.488414
2820,위드미로또경화점,1,경남 창원시 진해구 경화동 1301-17 이마트24편의점,35.160248,128.684764
2821,위드미로또판매점,1,서울 강남구 대치동 898-4,37.50207,127.0504
2822,위드유로또,1,경기 화성시 송산면 삼존리 750-2 1층,37.212006,126.756495
2823,위앤조이,1,충남 천안시 서북구 천안대로 1391,36.8649683,127.149616
2824,위앤조이 유천점,1,대전 중구 유천동 186-4번지,36.318907,127.4003
2825,유공자로또방,1,대전 중구 오류동 149-29번지,36.323365,127.410456
2826,유림상사,1,서울 구로구 신도림동 641번지현대상가 1층,37.512067,126.883941
2827,유명복권대박,1,강원 강릉시 성남동 27-4번지,37.754327,128.900891
2828,유성복권,1,서울 송파구 가락동 18-15번지 1층,37.501689,127.124699
2829,유연마트,1,대전 동구 신흥동 11-7번지,36.322133,127.44508
2830,유원상사,1,대구 달성군 다사읍 세천로6길 1 코리아마트세천점,35.8727768,128.4708054
2831,으뜸로또복권방,1,충남 홍성군 홍성읍 오관리 453 4필지,36.597687,126.66308
2832,으뜸할인마트,1,경기 안양시 동안구 호계동 904 현대상가 으뜸할인마트,37.388443,126.947818
2833,은경슈퍼,1,부산 사하구 다대동 933-21번지1층휴대폰샵,35.057231,128.970507
2834,은성로또,1,충북 음성군 감곡면 왕장리 447-11번지 1층 낚시가게,37.118326,127.635494
2835,은정슈퍼,1,경남 창원시 성산구 가음동 23-1 은정상가101호 GS편의점,35.207886,128.694576
2836,은혜,1,서울 중랑구 상봉동 112-51번지,37.59412,127.083407
2837,은혜상회,1,경기 남양주시 와부읍 도곡리 997-13,37.579223,127.21963
2838,응암2호점로또판매,1,서울 은평구 역촌동 74-5번지,37.604952,126.907788
2839,이마트24,1,전북 전주시 덕진구 우아동3가 746-40번지,35.849228,127.159384
2840,이마트24 홍문점,1,경남 창원시 마산합포구 홍문동 10-1번지,35.183996,128.559212
2841,이마트24 강동본점,1,서울 강동구 성내동 38-3,37.536143,127.125609
2842,이마트24 일산식사점,1,경기 고양시 일산동구 식사동 1152-3번지,37.688175,126.819459
2843,이마트24당진합덕점,1,충남 당진시 합덕읍 운산리 263-116번지,36.809137,126.775918
2844,이마트24문경로또명당점,1,경북 문경시 당교로 175 이마트24문경로또명당점,36.5847311,128.1823985
2845,이마트24중울산점,1,울산 중구 옥교동 161-6 1층 위드미편의점,35.557098,129.32377
2846,이마트24사창대로점,1,충북 청주시 서원구 사창동 185-1,36.636949,127.459805
2847,이마트24진주강남점(다솜방),1,경남 진주시 강남동 242 1층,35.179196,128.090631
2848,이마트편의점,1,울산 남구 달동 621-5 이마트24울산동평점,35.538279,129.322027
2849,이마트편의점(달서송현),1,대구 달서구 송현동 1949-36,35.822019,128.548679
2850,이수복권방,1,서울 동작구 사당동 145-11,37.486021,126.980973
2851,이지복권,1,경기 안산시 단원구 원시동(초지동) 773-9 107호,37.314437,126.797272
2852,이지마트24 심곡2호,1,경기 부천시 옥길동 726-1 107호 핸드폰가게,37.467995,126.822479
2853,이전유통,1,경기 고양시 일산동구 호수로446번길 54 1층,37.6457783,126.7802247
2854,이천대박로또,1,경기 이천시 부발읍 응암리 14-10 가산삼거리,37.239491,127.512521
2855,이효민나눔로또,1,경남 거제시 능포동 376-6 1층,34.877906,128.733115
2856,인더라인25시,1,경기 부천시 원미구 중동 1111번지 위브더스테이트상가6-109,37.498976,126.778395
2857,인더라인북가좌점,1,서울 서대문구 북가좌동 418-22번지 1층101호,37.577097,126.909281
2858,인더라인 정발산점,1,경기 고양시 일산동구 정발산동 1148-6,37.673453,126.776175
2859,인동상회,1,서울 노원구 상계동 173-1번지 벽산아파트상가108-116,37.660737,127.072343
2860,인생역전로또,1,충북 청주시 상당구 용암동 1795번지,36.606068,127.505012
2861,인제로또,1,전남 순천시 해룡면 신대리 2002-2 CU편의점내,34.932355,127.555317
2862,인천네트워크,1,인천 남동구 도림동 658-15 12블록5롯트102호,37.419804,126.729908
2863,인천상회,1,인천 중구 북성동2가 9-7번지,37.4756,126.619414
2864,인천역버스매표소,1,인천 중구 북성동1가 3-61인천역사광장앞,37.476023,126.617066
2865,인천주안점로또판매,1,인천 남구 주안동 1432-18321 1~2호,37.448472,126.674656
2866,인현동지하가판,1,인천 중구 인현동 1-1 가판,37.475601,126.631884
2867,일공공일안경콘택트수송점,1,전북 군산시 수송동 850-6번지,35.96429,126.718372
2868,일등다방 복권판매점,1,인천 계양구 오조산로45번길 16 107호,37.5352718,126.7368253
2869,일등대박복권,1,경기 화성시 효행로 1363,37.2292022,127.0645978
2870,일등드림복권방,1,경기 화성시 장지동 809-2,37.152337,127.122753
2871,일등로또,1,인천 서구 경서동 958-1 제비동 제1층 107호 CU청라캐슬점,37.530887,126.646702
2872,일등로또,1,전남 여수시 여서동 208번지 이마트24 편의점내,34.75183,127.701761
2873,일등복권,1,경기 성남시 분당구 성남대로331번길 3-3 110호 (정자동- 젤존타워3),37.3653375,127.1077177
2874,일등복권,1,경기 양주시 송랑로 223 (삼숭동),37.8044869,127.0853131
2875,일등복권,1,서울 강서구 초원로 83 101호,37.567737,126.814786
2876,일등복권,1,경북 칠곡군 동명면 금암리 231-48번지,35.982556,128.553614
2877,일등복권방,1,경기 부천시 삼작로 481 (작동),37.518878,126.81514
2878,일등복권방,1,경기 의정부시 호원동 423번지 대명빌딩 1층,37.725787,127.049219
2879,일등복권방,1,서울 동대문구 전농동 38-12번지,37.577879,127.058824
2880,일등복권방,1,충북 청주시 흥덕구 복대동 849-2,36.633955,127.448387
2881,일등복권방,1,경기 광명시 철산동 480번지 1층3호,37.474652,126.866488
2882,일등복권방,1,제주 서귀포시 성산읍 고성리1197-8번지,33.450254,126.914426
2883,일마트,1,전남 순천시 남내동 120-5번지 일마트,34.953198,127.484999
2884,일산복권,1,경기 고양시 일산동구 무궁화로 31-16 남정시티프라자8차 103호,37.663499,126.767464
2885,일산탑복권,1,경기 고양시 일산서구 일산동 1088-1 107호,37.676425,126.770016
2886,일신매점,1,서울 송파구 송파동 97-39 일신여상앞가판,37.5007,127.111705
2887,일주일행복로또(파장매표소),1,경기 수원시 장안구 파장로82번길 3 유일청과,37.306833,126.991844
2888,일확천금로또판매점,1,충남 보령시 죽정동 691다육농원(꽃가게)옆 점포,36.358682,126.604185
2889,잉크풀,1,경남 창원시 진해구 석동 90-2번지 주공복합상가103호,35.151364,128.702941
2890,지니로또복권방,1,경기 오산시 대호로 70,37.1566559,127.0545268
2891,지오,1,경기 남양주시 금강로 1617 1층,37.7344958,127.1952021
2892,지에스(GS)25 진동에이스점,1,경남 창원시 마산합포구 신서촌1길 49 1층 GS편의점내,35.116012,128.486396
2893,지화자,1,경기 성남시 수정구 창곡동 507 상가동 1층 119-1호,37.471503,127.141455
2894,자유극장옆토큰판매소,1,대구 중구 화전동 21-2번지,35.872843,128.594499
2895,자유마켓,1,광주 서구 광천동 650-312번지 GS25편의점 내,35.165974,126.8789
2896,자유복권편의점,1,경기 안산시 단원구 고잔동 518,37.321003,126.827484
2897,진영슈퍼,1,서울 강서구 등촌동 565-6번지,37.537056,126.863235
2898,진평양행,1,강원 강릉시 남문동 7-12번지,37.751252,128.894091
2899,작은신부,1,충남 서산시 대산읍 대산리 133-31,36.936116,126.435991
2900,작은신부,1,충남 서산시 대산읍 대산리 133-31,36.936116,126.435991
2901,장고분로또(토토편의방),1,광주 광산구 월계동 767-3번지 1층,35.213247,126.841128
2902,장락복권판매점,1,충북 제천시 장락동(교동) 637-3 1층,37.151995,128.221136
2903,장안홈타운,1,서울 동대문구 장안동 355-1,37.56796,127.073823
2904,장원급제로또복권방,1,경기 이천시 장호원읍 진암리 7-3,37.115905,127.624061
2905,장원로또,1,경기 수원시 영통구 매탄동 153-120 1층 3호,37.274666,127.042338
2906,장원에이스,1,서울 서초구 반포동 19-4 서울고속버스터미널경부선대합식2H로또판매점,37.505381,127.007074
2907,장터슈퍼,1,대전 동구 인동 212-1번지,36.319741,127.438482
2908,장흥로또,1,전남 장흥군 장흥읍 건산리 722-1번지CU 장흥중앙점,34.679859,126.907644
2909,재운로또복권,1,경북 포항시 북구 우현동 135-8번지 8호 1층,36.051135,129.356809
2910,재원마트,1,서울 성북구 종암로21길 81 성은빌딩,37.6017455,127.0319466
2911,전우사,1,강원 춘천시 금강로 44,37.8806059,127.727092
2912,전원레코드,1,부산 북구 금곡동 57-7번지,35.263929,129.019915
2913,전인정보통신,1,경기 남양주시 오남읍 오남리 203-2번지 외1필지1층101,37.691261,127.214523
2914,정기사,1,경기 동두천시 생연동 489-8번지,37.908887,127.057955
2915,정발산복권전문점,1,경기 고양시 일산동구 정발산동 1204번지일성종합상가104호,37.673099,126.777689
2916,정아복권방,1,전남 목포시 상동 1141-16 1층,34.798587,126.434514
2917,정우로또,1,서울 강동구 길동 395-16번지 1층,37.536716,127.141025
2918,정우빌딩,1,경남 진주시 평거동 770-12번지 세븐일레븐 내,35.173554,128.064825
2919,정원상회,1,부산 남구 대연2동 1757-2,35.134458,129.087854
2920,정화식품,1,부산 동래구 수안동 281번지,35.201013,129.086215
2921,제이마트 (J-Mart),1,서울 서초구 반포동 19-3번지센트럴씨티125호,37.504213,127.00321
2922,제이민온천복권,1,충남 아산시 모종동 553-18 웨이스탑 편의점,36.786428,127.01458
2923,제이지컴퍼니(JGC),1,부산 부산진구 양정동 271-1 1층,35.175073,129.074891
2924,제이테크복권방,1,경기 군포시 금정동 725-6,37.363856,126.941061
2925,제일대박복권,1,전북 전주시 완산구 효자동2가 201-8 1층 복권판매점,35.804465,127.107588
2926,제일마트,1,전남 나주시 남내동 106번지 제일마트,35.031156,126.719708
2927,제일복권,1,전북 전주시 완산구 효자동2가 1157-4 161호,35.814187,127.10831
2928,제일복권,1,부산 서구 암남동 344-2번지 농심가제일슈퍼,35.078812,129.016521
2929,제일복권,1,제주 제주시 삼도일동 558-10,33.500108,126.523988
2930,제일복권,1,인천 동구 송림동 31-20번지,37.477879,126.650576
2931,제일복권,1,서울 동대문구 휘경동 319-1번지,37.589833,127.057348
2932,제일복권,1,충남 논산시 내동 969,36.188297,127.099707
2933,제일복권방,1,전북 군산시 삼학동 812-29번지,35.976941,126.709708
2934,제일슈퍼,1,서울 서대문구 북가좌동 309-3번지 문화빌딩1층5호,37.580197,126.911263
2935,제일식품,1,서울 서대문구 남가좌동 350-6번지,37.577472,126.921695
2936,제일통신,1,서울 노원구 중계동 591대호프라자1층106,37.659789,127.073238
2937,조은생각,1,부산 사상구 괘법동 263-7,35.167207,128.984469
2938,조이풀JOYFUL,1,부산 동구 범일동 830-90 한양상가1-1,35.140067,129.06427
2939,조일상회,1,부산 동래구 명륜동 529-3,35.203432,129.079789
2940,종로복권,1,인천 서구 검단로 519 종로문고,37.6037568,126.6615128
2941,종로슈퍼,1,서울 종로구 봉익동 18-3번지,37.572511,126.992429
2942,종합가로판매점113호패션TV앞,1,서울 중구 을지로6가 21-31,37.565751,127.007031
2943,종합가판제141호,1,서울 중구 황학동 686번지,37.56604,127.021222
2944,종합복권나라,1,경기 양평군 양평읍 양근리 176-14 1층,37.490529,127.495911
2945,종합슈퍼마트,1,경기 성남시 분당구 야탑동 151번지 테크노파크상가109호,37.40469,127.151955
2946,좋은날,1,경기 부천시 역곡로490번길 27 101호,37.5283411,126.8175738
2947,좋은날 복권방,1,전북 남원시 하정동 227,35.40772,127.37666
2948,좋은이웃들,1,경기 군포시 산본동 82-3,37.371905,126.938306
2949,좋은꿈,1,광주 북구 운암동 397-1번지,35.172533,126.888295
2950,주경슈퍼,1,인천 부평구 부개동 301-31번지,37.487046,126.738144
2951,주공S.P,1,충남 서산시 동문동 228-2번지,36.777847,126.464215
2952,주공공이로또,1,경기 안양시 동안구 평촌동 932-4 상가동 103호 cu평촌한신점,37.384056,126.966308
2953,주몽동명,1,경기 용인시 수지구 풍덕천동 239-3번지 중앙빌딩 104호,37.315752,127.087542
2954,주안로또,1,인천 부평구 부평동 529-40번지동아웰빙타운내추럴편의점내109,37.498333,126.721092
2955,주택복권,1,경기 이천시 창전동 150-9,37.281439,127.44345
2956,주택복권방,1,강원 원주시 우산동 232-2 1층,37.367358,127.937924
2957,주택복권사랑방,1,서울 구로구 구로동 1258번지 중앙유통지하B55-02호,37.501284,126.874738
2958,죽전열쇠 로또복권방,1,경기 용인시 수지구 죽전동 468-5 신흥빌딩101,37.327836,127.11371
2959,죽향복권방,1,전남 담양군 담양읍 지침리 107-10번지,35.317187,126.985976
2960,준로또,1,서울 동대문구 장안동 427-2,37.566527,127.065656
2961,준마트,1,경기 고양시 덕양구 행신동 650-52번지,37.619393,126.828602
2962,준원슈퍼,1,대전 중구 대흥동 211번지,36.326577,127.424232
2963,줄줄이복권방,1,경기 오산시 부산동 778-8 1층 105호,37.15712,127.078971
2964,중마로또,1,전남 광양시 중동 1415-7 커피집 내,34.94393,127.688849
2965,중앙동역 나들가게24,1,부산 중구 중앙동4가 89-2번지 흥우빌딩1층 나들가게편의점,35.106226,129.036572
2966,중앙로또,1,경기 안산시 단원구 고잔동 681-7 대덕프라자102호,37.315114,126.82524
2967,중앙로또(로손편의점내),1,경북 칠곡군 북삼읍 인평리 1057-5번지 로손편의점 내,36.071455,128.342769
2968,중앙복권방,1,충북 청주시 청원구 율량동 2155,36.665691,127.50038
2969,중앙복권방,1,전북 전주시 완산구 태평동 8-9번지,35.826438,127.142138
2970,중흥마트,1,광주 북구 문산로 30 (문흥동 중흥파크맨션),35.183839,126.923263
2971,증산점로또판매,1,서울 은평구 증산동 189-3번지,37.585451,126.908458
2972,지우시스템,1,경기 안성시 덕봉서원로 37,37.007677,127.16988
2973,진안로또,1,전북 진안군 진안읍 군상리 403-102번지,35.791923,127.42985
2974,진양상회,1,경북 영주시 선비로 68,36.8112293,128.6240928
2975,진영로또판매점,1,경남 김해시 진영읍 여래리 700-11번지,35.30295,128.733883
2976,진우복권명당,1,경북 경산시 옥곡동 815-6번지,35.815306,128.731188
2977,진플러스안경,1,대전 중구 부사동 153-20번지,36.312803,127.435035
2978,전천후로또,1,강원 춘천시 후석로 456 1층,37.8899199,127.7419173
2979,짱25시,1,대구 수성구 달구벌대로 2610 (만촌동),35.8578659,128.6476684
2980,차암일등로또,1,충남 천안시 서북구 밤개울1길 1-5 (차암동),36.8404985,127.1013627
2981,차밍복권방,1,광주 광산구 월곡동 683-3번지 동구빌딩1층,35.175635,126.811549
2982,차밍플라워 로또,1,광주 광산구 풍영로 41 동구빌딩1층,35.1756243,126.8115635
2983,찬스로또방,1,경남 창원시 내동 456-17번지내동상가1층7-8호,35.217064,128.670324
2984,찬스로또복권방,1,경기 수원시 권선구 권선동 1032-1,37.258593,127.023895
2985,찬스복권,1,충북 청주시 서원구 분평동 1372번지 금송빌딩104호,36.607528,127.489912
2986,찬스복권방,1,전북 전주시 덕진구 진북동 407-4번지,35.831622,127.135973
2987,찬스센타백운점,1,인천 부평구 십정동 173-1012번지,37.484819,126.70876
2988,찬스센터,1,인천 남동구 논현동 563-2 상가동 1층 101호,37.41271,126.712146
2989,참좋은마트(복권방),1,부산 영도구 영선동1가 78-1번지,35.091328,129.04462
2990,창미슈퍼,1,경기 화성시 남양성지로 155,37.210096,126.819637
2991,찻잔에담긴행운,1,경기 남양주시 와부읍 덕소로 125 나동 102호,37.5838877,127.2125983
2992,챔스,1,경북 영주시 영주동 422-1 경북 영주시 중앙로 51,36.821308,128.622019
2993,천동로또,1,대전 동구 천동 119-4번지,36.311927,127.442313
2994,천동마트,1,대전 동구 천동 119-4,36.311927,127.442313
2995,천마산 쉼터 복권명당,1,경기 남양주시 묵현로 11-3,37.657255,127.289217
2996,천운 복권방,1,인천 미추홀구 매소홀로 468,37.439367,126.673935
2997,천일복권방,1,울산 중구 우정동 436-124,35.559657,129.312219
2998,천일슈퍼,1,서울 구로구 구로동 1124-72번지,37.483535,126.899743
2999,천하명가,1,서울 노원구 상계6.7동 724-1번지길빌딩101호,37.654379,127.062415
3000,천하명당,1,충남 천안시 서북구 직산읍 수헐리 85-4미니스탑 내,36.889429,127.139906
3001,천하명당,1,경기 안산시 상록구 월피동 442번지,37.330562,126.851302
3002,천하명당,1,서울 관악구 신림동 613-3,37.473998,126.918865
3003,천하명당,1,강원 강릉시 주문진읍 교항리 61-2번지,37.880157,128.826624
3004,천하명당,1,경기 이천시 신둔면 수광리 297-1,37.307144,127.402142
3005,천하명당,1,강원 철원군 동송읍 이평리 705-19,38.206236,127.219069
3006,천하명당,1,경기 평택시 서정동 76-14,37.072626,127.055253
3007,천하명당 미아점,1,서울 강북구 송천동 707-25 1층,37.618656,127.023965
3008,천하명당(염포점),1,울산 북구 염포동 208-7번지 1층복권판매점,35.534877,129.389751
3009,천하명당로또,1,서울 은평구 증산동 185-25번지 1층,37.582352,126.90565
3010,천하명당복권,1,제주 서귀포시 서귀동 270-5,33.250413,126.564727
3011,천하명당복권방,1,경북 포항시 남구 중섬로 26,36.0137576,129.3474194
3012,천하명당복권방,1,경남 진주시 장대동 130-8번지,35.193742,128.08699
3013,천하명당복권방,1,서울 동작구 사당동 1031-1,37.47984,126.981068
3014,천하명당복권방,1,경기 의왕시 고천동 294-3,37.348685,126.974073
3015,천하명당복권방,1,서울 동대문구 답십리동 99-22번지,37.574426,127.05735
3016,천하명당복권방,1,제주 제주시 이도일동 1709-12,33.507105,126.524881
3017,천하명당복권방,1,서울 송파구 송파동 18-18번지 1층,37.506819,127.108216
3018,천하명당복권방,1,서울 성북구 정릉동 151-15번지,37.603373,127.01293
3019,천하명당복권방,1,경남 창원시 의창구 명서동 50-15번지,35.25025,128.646115
3020,천하명당복권방,1,경기 수원시 권선구 고색동 49-10,37.251223,126.983275
3021,천하명당복권방,1,경남 진주시 봉곡동 15-5번지,35.194791,128.077108
3022,천하명당복권방(행운을주는사람들),1,부산 사상구 괘법동 563-16번지,35.161137,128.980455
3023,천하명당복권방화곡점,1,서울 강서구 화곡동 836-4,37.532071,126.857666
3024,천하명당복권전문점,1,광주 광산구 우산동 1586-4번지,35.162956,126.809121
3025,천하제일복권명당,1,대전 동구 용운동 304-1번지,36.327627,127.461882
3026,청계로또,1,서울 성동구 상왕십리동 12-46번지,37.570557,127.025838
3027,청구마트,1,대구 북구 복현동 539-113번지 청구아파트상가108동102호,35.90059,128.616884
3028,청담역 로또,1,서울 강남구 삼성동 20-4 101호 CU편의점,37.516045,127.050314
3029,청수마트,1,서울 서초구 양재동 329,37.468946,127.041357
3030,초이스복권방,1,울산 남구 삼산동 215-12 위드미편의점,35.541071,129.350722
3031,초이스편의점,1,인천 남동구 만수동 980-6,37.449074,126.730328
3032,초이스편의점,1,인천 계양구 작전동 30-1 상가동 102호,37.534344,126.732504
3033,축복마트,1,서울 중랑구 동일로 616,37.5854072,127.0800748
3034,충남상회,1,서울 중구 황학동 1362번지,37.568829,127.020676
3035,충무로또,1,부산 서구 충무동1가 17-12,35.096378,129.023286
3036,치즈마트,1,서울 송파구 가락동 600 가락몰 2관 1층 2-1호,37.493045,127.112202
3037,칠곡스포츠,1,대구 북구 태전동 539-1번지,35.918418,128.548025
3038,카카오복권방,1,전북 익산시 금마면 동고도리 697-4번지,35.99166,127.052972
3039,컴텔정보통신,1,서울 도봉구 쌍문2동 49-1호,37.657443,127.037941
3040,코니아일랜드아이스크림,1,경기 남양주시 화도읍 묵현리 372-47번지 진우로얄빌라제나동102,37.65567,127.282399
3041,코리아로또,1,부산 북구 구포동 587-5번지 누리마트내코너,35.209268,129.002878
3042,코리아마트,1,경기 광명시 하안동 598-11번지,37.461038,126.874086
3043,코리아마트(앞산점),1,대구 남구 대명동 1721-24 김밥천국,35.846091,128.579797
3044,코만도,1,대전 대덕구 석봉동 188-11번지,36.447606,127.42634
3045,코사마트 후곡점,1,경기 고양시 일산서구 일산동 1101 105106호,37.67711,126.77174
3046,코사마트금강점,1,대구 달서구 용산동 950-5번지 1층 코사마트,35.855746,128.530809
3047,"코사마트역전점	",1,경기 평택시 중앙2로 1,36.9920078,127.087226
3048,코사마트크로바점,1,전북 전주시 덕진구 금암동 1580-14번지,35.840395,127.141501
3049,코사마트한양점,1,경기 고양시 덕양구 성사동 499번지,37.658416,126.83956
3050,코아복권방,1,경기 오산시 궐동 631-1번지GS25궐동코아점,37.159354,127.059343
3051,코코마켓,1,서울 강서구 화곡동(화곡제3동) 1066-1,37.540988,126.836992
3052,쿠아안경원,1,경기 안산시 단원구 신각길 44 휴먼빌2차아파트상가102호,37.337321,126.774721
3053,쿡쿡로또명당,1,충북 옥천군 옥천읍 금구리 31-1 세븐일레븐편의점,36.30031,127.571173
3054,쿨마트영남네오빌점,1,대구 달서구 장기동 551번지 영남네오빌비스타상가201동101호,35.842306,128.5331
3055,큐마트학동점로또,1,전남 여수시 학동 58-20 큐마트내,34.761807,127.656435
3056,크로바,1,서울 종로구 창신동 411-16,37.570413,127.013977
3057,크로바쎄븐,1,서울 송파구 문정동 644-2 1층 128호,37.485357,127.119214
3058,클로버 복권판매점,1,서울 송파구 방이동 175-7번지 102호,37.513833,127.117092
3059,케이(k)복권방,1,부산 사하구 장평로 300,35.0929452,128.9736207
3060,킹부대찌개 테이크아웃 신설동점,1,서울 종로구 숭인동 759,37.576614,127.02182
3061,타임,1,대전 중구 은행동 76-18번지,36.327429,127.428926
3062,타임마트,1,대전 서구 도안동 854번지 프라임빌딩2차 1층 102호,36.33183,127.340186
3063,탑스,1,경기 수원시 팔달구 우만동 578-1,37.275776,127.043733
3064,탑플러스,1,인천 서구 당하동 1079-3번지 103호,37.592445,126.671428
3065,태금편의점,1,경남 창원시 마산회원구 옥정3길 25 신축건물1층,35.2525083,128.5194335
3066,태광통신,1,서울 성북구 길음동 1276 105동 1층 1호,37.602789,127.023878
3067,태봉,1,경기 부천시 소사구 소사본동 184-7번지,37.474411,126.795731
3068,태수상사,1,대구 달서구 월배로39길 30,35.820338,128.532421
3069,태안로또명당,1,충남 태안군 샘골로 12-1 구)등대식관,36.7504707,126.3018378
3070,태양복권방,1,경기 파주시 문산읍 선유리 430-37번지,37.866171,126.806544
3071,태원통신,1,경기 하남시 덕풍동 309-63번지,37.543028,127.203463
3072,터미널로또수리점,1,광주 서구 광천동 49-1번지 광주종합버스터미널 내 금호고속사무실부근,35.160271,126.880175
3073,터미널로또판매점,1,인천 남구 관교동 인천교통공사대합실1층2호편의점내,37.442709,126.694421
3074,터미널복권방,1,전북 정읍시 연지8길 6,35.5723232,126.8449513
3075,터미널매점,1,충남 예산군 예산읍 산성리 647,36.694389,126.83275
3076,텔레콤&로또,1,전남 장성군 장성읍 영천리 944-6번지,35.299022,126.781657
3077,토스터리 아리울,1,부산 동구 중앙대로286번길 3-1,35.1220965,129.0440285
3078,토큰박스,1,서울 동작구 흑석동 102-25 가판점,37.507893,126.961458
3079,토큰박스,1,대구 서구 내당동 965번지,35.865942,128.57146
3080,토큰박스(성당포스코더샵),1,대구 달서구 성당동 834 도로가 가판,35.842194,128.547866
3081,토큰박스(퀸스로드점),1,대구 서구 평리로35길 32-1 토큰박스,35.8628523,128.5436157
3082,토큰박스(아카데미),1,대구 중구 동성로3가 11-1번지 승강장옆,35.867771,128.593885
3083,토큰박스(하나백화점앞),1,대구 북구 팔달로 177 (노원동2가),35.888776,128.569586
3084,토큰박스45,1,서울 중구 광희동1가 186-1번지,37.565085,127.007187
3085,토큰박스7호광장점,1,대구 달서구 두류동 493-5번지,35.855889,128.553031
3086,토큰박스동구청,1,대구 동구 신암동 100-1 토큰박스,35.886077,128.634371
3087,토큰판매복권담배,1,서울 송파구 가락동 164-20,37.496358,127.131219
3088,토큰판매소,1,대구 동구 효목동 956-7번지,35.885687,128.634877
3089,토토복권,1,대구 서구 비산동 286-6번지,35.867481,128.572036
